time,Measure,kWh,label
2022-02-17 01:00:00,BS1 - Main 1L,71.53890683770456,Power-up
2022-02-17 02:00:00,BS1 - Main 1L,97.0,Power-up
2022-02-17 01:00:00,BS1 - Main 1L,0.2110931622954268,Power-up
2022-02-18 00:00:00,BS1 - Main 1L,42.75,Power-up
2022-02-18 01:00:00,BS1 - Main 1L,84.25,Power-up
2022-02-18 02:00:00,BS1 - Main 1L,105.25,Power-up
2022-02-19 01:00:00,BS1 - Main 1L,77.76008732243413,Power-up
2022-02-19 01:00:00,BS1 - Main 1L,5.4899126775658695,Power-up
2022-02-20 01:00:00,BS1 - Main 1L,81.48215766102226,Power-up
2022-02-20 02:00:00,BS1 - Main 1L,104.0,Power-up
2022-02-20 01:00:00,BS1 - Main 1L,0.0178423389777435,Power-up
2022-02-21 00:00:00,BS1 - Main 1L,39.75,Power-up
2022-02-21 01:00:00,BS1 - Main 1L,78.0,Power-up
2022-02-22 00:00:00,BS1 - Main 1L,42.0,Power-up
2022-02-22 01:00:00,BS1 - Main 1L,84.0,Power-up
2022-02-22 02:00:00,BS1 - Main 1L,104.25,Power-up
2022-02-23 01:00:00,BS1 - Main 1L,75.09936238044635,Power-up
2022-02-23 02:00:00,BS1 - Main 1L,100.49156482465463,Power-up
2022-02-23 01:00:00,BS1 - Main 1L,1.9006376195536632,Power-up
2022-02-23 02:00:00,BS1 - Main 1L,2.0084351753453693,Power-up
2022-02-24 01:00:00,BS1 - Main 1L,80.25,Power-up
2022-02-24 02:00:00,BS1 - Main 1L,105.0,Power-up
2022-02-25 01:00:00,BS1 - Main 1L,72.07868803240628,Power-up
2022-02-25 02:00:00,BS1 - Main 1L,97.96329516562841,Power-up
2022-02-25 01:00:00,BS1 - Main 1L,0.7663119675937224,Power-up
2022-02-25 02:00:00,BS1 - Main 1L,2.5917048343715834,Power-up
2022-02-26 01:00:00,BS1 - Main 1L,69.036424609135,Power-up
2022-02-26 02:00:00,BS1 - Main 1L,96.05959324008329,Power-up
2022-02-26 01:00:00,BS1 - Main 1L,3.1360753908650025,Power-up
2022-02-26 02:00:00,BS1 - Main 1L,1.9554067599166984,Power-up
2022-02-28 00:00:00,BS1 - Main 1L,50.18,Power-up
2022-02-28 01:00:00,BS1 - Main 1L,86.8498962841423,Power-up
2022-02-28 01:00:00,BS1 - Main 1L,0.2951037158576923,Power-up
2022-03-01 03:00:00,BS1 - Main 1L,61.19200851896782,Power-up
2022-03-01 04:00:00,BS1 - Main 1L,90.97777982190121,Power-up
2022-03-01 02:00:00,BS1 - Main 1L,46.2725,Power-up
2022-03-01 03:00:00,BS1 - Main 1L,15.710491481032186,Power-up
2022-03-01 04:00:00,BS1 - Main 1L,5.672220178098798,Power-up
2022-03-02 02:00:00,BS1 - Main 1L,49.075,Power-up
2022-03-02 03:00:00,BS1 - Main 1L,82.81761423986319,Power-up
2022-03-02 04:00:00,BS1 - Main 1L,99.805,Power-up
2022-03-02 03:00:00,BS1 - Main 1L,1.6373857601368234,Power-up
2022-03-03 02:00:00,BS1 - Main 1L,47.33704032622215,Power-up
2022-03-03 03:00:00,BS1 - Main 1L,78.11943588443776,Power-up
2022-03-03 04:00:00,BS1 - Main 1L,97.66,Power-up
2022-03-03 02:00:00,BS1 - Main 1L,4.040459673777839,Power-up
2022-03-03 03:00:00,BS1 - Main 1L,4.223064115562238,Power-up
2022-03-04 02:00:00,BS1 - Main 1L,28.203343918727175,Power-up
2022-03-04 03:00:00,BS1 - Main 1L,84.3325,Power-up
2022-03-04 02:00:00,BS1 - Main 1L,22.971656081272826,Power-up
2022-03-14 02:00:00,BS1 - Main 1L,40.275,Power-up
2022-03-14 03:00:00,BS1 - Main 1L,76.525,Power-up
2022-03-14 04:00:00,BS1 - Main 1L,100.7,Power-up
2022-03-14 00:00:00,BS1 - Main 1L,40.25,Power-up
2022-03-14 01:00:00,BS1 - Main 1L,38.425,Power-up
2022-03-15 03:00:00,BS1 - Main 1L,74.21124480820914,Power-up
2022-03-15 04:00:00,BS1 - Main 1L,98.87328976301002,Power-up
2022-03-15 03:00:00,BS1 - Main 1L,4.688755191790862,Power-up
2022-03-15 04:00:00,BS1 - Main 1L,3.101710236989973,Power-up
2022-03-16 02:00:00,BS1 - Main 1L,49.4,Power-up
2022-03-16 03:00:00,BS1 - Main 1L,77.1,Power-up
2022-03-16 04:00:00,BS1 - Main 1L,101.975,Power-up
2022-03-17 03:00:00,BS1 - Main 1L,76.57036679117444,Power-up
2022-03-17 04:00:00,BS1 - Main 1L,100.8,Power-up
2022-03-17 03:00:00,BS1 - Main 1L,1.929633208825564,Power-up
2022-03-18 03:00:00,BS1 - Main 1L,64.0,Power-up
2022-03-18 04:00:00,BS1 - Main 1L,88.54017673910757,Power-up
2022-03-18 04:00:00,BS1 - Main 1L,0.7098232608924349,Power-up
2022-03-19 03:00:00,BS1 - Main 1L,57.271571678247135,Power-up
2022-03-19 04:00:00,BS1 - Main 1L,89.35777953024427,Power-up
2022-03-19 02:00:00,BS1 - Main 1L,41.125,Power-up
2022-03-19 03:00:00,BS1 - Main 1L,16.503428321752864,Power-up
2022-03-19 04:00:00,BS1 - Main 1L,8.467220469755745,Power-up
2022-03-28 02:00:00,BS1 - Main 1L,70.74154965009375,Power-up
2022-03-28 03:00:00,BS1 - Main 1L,91.775,Power-up
2022-03-28 00:00:00,BS1 - Main 1L,52.925,Power-up
2022-03-28 01:00:00,BS1 - Main 1L,73.4,Power-up
2022-03-28 02:00:00,BS1 - Main 1L,2.258450349906255,Power-up
2022-03-29 03:00:00,BS1 - Main 1L,73.66477305332394,Power-up
2022-03-29 04:00:00,BS1 - Main 1L,101.94262768164565,Power-up
2022-03-29 03:00:00,BS1 - Main 1L,1.7102269466760731,Power-up
2022-03-29 04:00:00,BS1 - Main 1L,0.4573723183543592,Power-up
2022-03-30 02:00:00,BS1 - Main 1L,42.925,Power-up
2022-03-30 03:00:00,BS1 - Main 1L,74.25,Power-up
2022-03-30 04:00:00,BS1 - Main 1L,102.075,Power-up
2022-03-31 03:00:00,BS1 - Main 1L,67.925,Power-up
2022-03-31 04:00:00,BS1 - Main 1L,98.7,Power-up
2022-04-01 03:00:00,BS1 - Main 1L,64.96785912522203,Power-up
2022-04-01 04:00:00,BS1 - Main 1L,92.3,Power-up
2022-04-01 02:00:00,BS1 - Main 1L,47.975,Power-up
2022-04-01 03:00:00,BS1 - Main 1L,5.8571408747779685,Power-up
2022-04-02 03:00:00,BS1 - Main 1L,64.26933810375671,Power-up
2022-04-02 04:00:00,BS1 - Main 1L,90.25,Power-up
2022-04-02 03:00:00,BS1 - Main 1L,2.5806618962432855,Power-up
2022-04-04 02:00:00,BS1 - Main 1L,39.75,Power-up
2022-04-04 03:00:00,BS1 - Main 1L,77.59571164058133,Power-up
2022-04-04 04:00:00,BS1 - Main 1L,99.475,Power-up
2022-04-04 03:00:00,BS1 - Main 1L,2.9292883594186776,Power-up
2022-04-05 03:00:00,BS1 - Main 1L,66.28357432730479,Power-up
2022-04-05 04:00:00,BS1 - Main 1L,91.05314496029995,Power-up
2022-04-05 02:00:00,BS1 - Main 1L,36.225,Power-up
2022-04-05 03:00:00,BS1 - Main 1L,1.7914256726951976,Power-up
2022-04-05 04:00:00,BS1 - Main 1L,0.9218550397000485,Power-up
2022-04-06 03:00:00,BS1 - Main 1L,70.95,Power-up
2022-04-06 04:00:00,BS1 - Main 1L,95.925,Power-up
2022-04-06 02:00:00,BS1 - Main 1L,38.375,Power-up
2022-04-07 05:00:00,BS1 - Main 1L,52.48820393434991,Power-up
2022-04-07 06:00:00,BS1 - Main 1L,86.18444418577582,Power-up
2022-04-07 03:00:00,BS1 - Main 1L,55.0,Power-up
2022-04-07 04:00:00,BS1 - Main 1L,76.35,Power-up
2022-04-07 05:00:00,BS1 - Main 1L,25.711796065650102,Power-up
2022-04-07 06:00:00,BS1 - Main 1L,0.4655558142241887,Power-up
2022-04-08 03:00:00,BS1 - Main 1L,63.1,Power-up
2022-04-08 04:00:00,BS1 - Main 1L,91.67254579262878,Power-up
2022-04-08 04:00:00,BS1 - Main 1L,1.5274542073712212,Power-up
2022-04-09 03:00:00,BS1 - Main 1L,61.175,Power-up
2022-04-09 04:00:00,BS1 - Main 1L,92.825,Power-up
2022-04-11 03:00:00,BS1 - Main 1L,71.14944222686299,Power-up
2022-04-11 04:00:00,BS1 - Main 1L,81.83633587988051,Power-up
2022-04-11 02:00:00,BS1 - Main 1L,34.125,Power-up
2022-04-11 03:00:00,BS1 - Main 1L,4.300557773137015,Power-up
2022-04-11 04:00:00,BS1 - Main 1L,7.988664120119496,Power-up
2022-04-12 03:00:00,BS1 - Main 1L,64.525,Power-up
2022-04-12 04:00:00,BS1 - Main 1L,78.81894133157549,Power-up
2022-04-12 02:00:00,BS1 - Main 1L,34.6,Power-up
2022-04-12 04:00:00,BS1 - Main 1L,9.956058668424518,Power-up
2022-04-13 05:00:00,BS1 - Main 1L,90.575,Power-up
2022-04-13 06:00:00,BS1 - Main 1L,93.71604230709114,Power-up
2022-04-13 03:00:00,BS1 - Main 1L,66.75,Power-up
2022-04-13 04:00:00,BS1 - Main 1L,87.725,Power-up
2022-04-13 06:00:00,BS1 - Main 1L,1.3589576929088594,Power-up
2022-04-14 03:00:00,BS1 - Main 1L,62.1,Power-up
2022-04-14 04:00:00,BS1 - Main 1L,92.35,Power-up
2022-04-18 02:00:00,BS1 - Main 1L,38.325,Power-up
2022-04-18 03:00:00,BS1 - Main 1L,81.9,Power-up
2022-04-18 04:00:00,BS1 - Main 1L,99.8,Power-up
2022-04-19 02:00:00,BS1 - Main 1L,44.725,Power-up
2022-04-19 03:00:00,BS1 - Main 1L,72.125,Power-up
2022-04-19 04:00:00,BS1 - Main 1L,93.95,Power-up
2022-04-19 01:00:00,BS1 - Main 1L,37.075,Power-up
2022-04-21 03:00:00,BS1 - Main 1L,76.99526157504548,Power-up
2022-04-21 04:00:00,BS1 - Main 1L,95.625,Power-up
2022-04-21 03:00:00,BS1 - Main 1L,16.129738424954528,Power-up
2022-04-23 03:00:00,BS1 - Main 1L,66.425,Power-up
2022-04-23 04:00:00,BS1 - Main 1L,93.175,Power-up
2022-04-25 08:00:00,BS1 - Main 1L,89.8,Power-up
2022-04-25 02:00:00,BS1 - Main 1L,51.7,Power-up
2022-04-25 03:00:00,BS1 - Main 1L,83.625,Power-up
2022-04-25 04:00:00,BS1 - Main 1L,83.3,Power-up
2022-04-25 05:00:00,BS1 - Main 1L,66.1,Power-up
2022-04-25 07:00:00,BS1 - Main 1L,69.375,Power-up
2022-04-26 03:00:00,BS1 - Main 1L,9.75,Power-up
2022-04-26 04:00:00,BS1 - Main 1L,103.8728674757467,Power-up
2022-04-26 04:00:00,BS1 - Main 1L,21.677132524253288,Power-up
2022-04-27 03:00:00,BS1 - Main 1L,67.6,Power-up
2022-04-27 04:00:00,BS1 - Main 1L,95.725,Power-up
2022-04-28 03:00:00,BS1 - Main 1L,67.25,Power-up
2022-04-28 04:00:00,BS1 - Main 1L,95.325,Power-up
2022-04-29 03:00:00,BS1 - Main 1L,61.56645648312612,Power-up
2022-04-29 04:00:00,BS1 - Main 1L,90.2950976909414,Power-up
2022-04-29 03:00:00,BS1 - Main 1L,2.908543516873877,Power-up
2022-04-29 04:00:00,BS1 - Main 1L,3.6299023090585933,Power-up
2022-04-30 03:00:00,BS1 - Main 1L,67.175,Power-up
2022-04-30 04:00:00,BS1 - Main 1L,94.325,Power-up
2022-10-17 02:00:00,BS1 - Main 1L,35.25,Power-up
2022-10-17 03:00:00,BS1 - Main 1L,59.62786395217322,Power-up
2022-10-17 01:00:00,BS1 - Main 1L,24.0,Power-up
2022-10-17 03:00:00,BS1 - Main 1L,19.122136047826785,Power-up
2022-10-18 03:00:00,BS1 - Main 1L,74.25,Power-up
2022-10-18 04:00:00,BS1 - Main 1L,90.74316084377058,Power-up
2022-10-18 04:00:00,BS1 - Main 1L,1.0068391562294179,Power-up
2022-10-19 03:00:00,BS1 - Main 1L,71.5,Power-up
2022-10-19 04:00:00,BS1 - Main 1L,86.50675050799771,Power-up
2022-10-19 04:00:00,BS1 - Main 1L,6.243249492002293,Power-up
2022-10-20 03:00:00,BS1 - Main 1L,71.00102067407924,Power-up
2022-10-20 04:00:00,BS1 - Main 1L,92.25,Power-up
2022-10-20 02:00:00,BS1 - Main 1L,37.0,Power-up
2022-10-20 03:00:00,BS1 - Main 1L,1.9989793259207715,Power-up
2022-10-21 03:00:00,BS1 - Main 1L,73.25,Power-up
2022-10-21 04:00:00,BS1 - Main 1L,92.25,Power-up
2022-10-24 03:00:00,BS1 - Main 1L,71.38853651201575,Power-up
2022-10-24 04:00:00,BS1 - Main 1L,76.02390846706946,Power-up
2022-10-24 01:00:00,BS1 - Main 1L,33.25,Power-up
2022-10-24 02:00:00,BS1 - Main 1L,44.25,Power-up
2022-10-24 03:00:00,BS1 - Main 1L,14.861463487984253,Power-up
2022-10-24 04:00:00,BS1 - Main 1L,14.726091532930539,Power-up
2022-10-25 02:00:00,BS1 - Main 1L,35.25,Power-up
2022-10-25 03:00:00,BS1 - Main 1L,70.5,Power-up
2022-10-25 04:00:00,BS1 - Main 1L,93.25,Power-up
2022-10-26 03:00:00,BS1 - Main 1L,71.0,Power-up
2022-10-26 04:00:00,BS1 - Main 1L,89.4968098207735,Power-up
2022-10-26 04:00:00,BS1 - Main 1L,1.0031901792264932,Power-up
2022-10-27 03:00:00,BS1 - Main 1L,71.75,Power-up
2022-10-27 04:00:00,BS1 - Main 1L,94.50714701431734,Power-up
2022-10-27 04:00:00,BS1 - Main 1L,0.24285298568266,Power-up
2022-10-28 03:00:00,BS1 - Main 1L,74.25,Power-up
2022-10-28 04:00:00,BS1 - Main 1L,93.0,Power-up
2022-10-28 02:00:00,BS1 - Main 1L,37.75,Power-up
2022-10-31 03:00:00,BS1 - Main 1L,53.91250907111756,Power-up
2022-10-31 04:00:00,BS1 - Main 1L,93.0,Power-up
2022-10-31 02:00:00,BS1 - Main 1L,46.0,Power-up
2022-10-31 03:00:00,BS1 - Main 1L,32.08749092888244,Power-up
2022-11-01 03:00:00,BS1 - Main 1L,62.604807167545935,Power-up
2022-11-01 04:00:00,BS1 - Main 1L,80.25,Power-up
2022-11-01 03:00:00,BS1 - Main 1L,8.395192832454065,Power-up
2022-11-02 02:00:00,BS1 - Main 1L,35.5,Power-up
2022-11-02 03:00:00,BS1 - Main 1L,67.5,Power-up
2022-11-02 04:00:00,BS1 - Main 1L,85.5,Power-up
2022-11-03 03:00:00,BS1 - Main 1L,56.91547468798204,Power-up
2022-11-03 04:00:00,BS1 - Main 1L,82.98706352545223,Power-up
2022-11-03 02:00:00,BS1 - Main 1L,35.75,Power-up
2022-11-03 03:00:00,BS1 - Main 1L,12.334525312017954,Power-up
2022-11-03 04:00:00,BS1 - Main 1L,0.5129364745477574,Power-up
2022-11-04 03:00:00,BS1 - Main 1L,64.5,Power-up
2022-11-04 04:00:00,BS1 - Main 1L,84.25,Power-up
2022-11-07 02:00:00,BS1 - Main 1L,37.75,Power-up
2022-11-07 03:00:00,BS1 - Main 1L,77.01378809869375,Power-up
2022-11-07 03:00:00,BS1 - Main 1L,9.736211901306248,Power-up
2022-11-08 02:00:00,BS1 - Main 1L,36.0,Power-up
2022-11-08 03:00:00,BS1 - Main 1L,74.99586678429645,Power-up
2022-11-08 04:00:00,BS1 - Main 1L,94.75,Power-up
2022-11-08 03:00:00,BS1 - Main 1L,0.2541332157035469,Power-up
2022-11-09 03:00:00,BS1 - Main 1L,72.5,Power-up
2022-11-09 04:00:00,BS1 - Main 1L,97.0,Power-up
2022-11-10 03:00:00,BS1 - Main 1L,69.95477784789415,Power-up
2022-11-10 04:00:00,BS1 - Main 1L,89.75,Power-up
2022-11-10 03:00:00,BS1 - Main 1L,0.5452221521058362,Power-up
2022-11-11 03:00:00,BS1 - Main 1L,64.0,Power-up
2022-11-11 04:00:00,BS1 - Main 1L,83.25,Power-up
2022-11-12 03:00:00,BS1 - Main 1L,67.25,Power-up
2022-11-12 04:00:00,BS1 - Main 1L,84.0,Power-up
2022-01-24 20:00:00,BS1 - Main 1L,97.75,Power-down
2022-01-24 21:00:00,BS1 - Main 1L,84.54166666666667,Power-down
2022-01-24 22:00:00,BS1 - Main 1L,57.20833333333334,Power-down
2022-01-24 21:00:00,BS1 - Main 1L,3.2083333333333286,Power-down
2022-01-24 22:00:00,BS1 - Main 1L,23.791666666666664,Power-down
2022-01-24 23:00:00,BS1 - Main 1L,54.25,Power-down
2022-01-25 22:00:00,BS1 - Main 1L,93.7375,Power-down
2022-01-25 23:00:00,BS1 - Main 1L,59.0,Power-down
2022-01-25 22:00:00,BS1 - Main 1L,3.012500000000003,Power-down
2022-01-26 21:00:00,BS1 - Main 1L,97.2291666666667,Power-down
2022-01-26 22:00:00,BS1 - Main 1L,76.52083333333334,Power-down
2022-01-26 21:00:00,BS1 - Main 1L,0.5208333333333002,Power-down
2022-01-26 22:00:00,BS1 - Main 1L,16.979166666666654,Power-down
2022-01-26 23:00:00,BS1 - Main 1L,57.5,Power-down
2022-01-27 22:00:00,BS1 - Main 1L,84.04166666666669,Power-down
2022-01-27 23:00:00,BS1 - Main 1L,51.91666666666668,Power-down
2022-01-27 22:00:00,BS1 - Main 1L,9.208333333333314,Power-down
2022-01-27 23:00:00,BS1 - Main 1L,3.333333333333321,Power-down
2022-01-28 21:00:00,BS1 - Main 1L,93.25,Power-down
2022-01-28 22:00:00,BS1 - Main 1L,61.0,Power-down
2022-01-28 21:00:00,BS1 - Main 1L,1.0,Power-down
2022-01-28 23:00:00,BS1 - Main 1L,39.0,Power-down
2022-01-31 20:00:00,BS1 - Main 1L,106.75,Power-down
2022-01-31 21:00:00,BS1 - Main 1L,90.53375,Power-down
2022-01-31 22:00:00,BS1 - Main 1L,75.41864583333334,Power-down
2022-01-31 21:00:00,BS1 - Main 1L,1.7162500000000025,Power-down
2022-01-31 22:00:00,BS1 - Main 1L,8.581354166666657,Power-down
2022-01-31 23:00:00,BS1 - Main 1L,57.75,Power-down
2022-02-01 21:00:00,BS1 - Main 1L,98.25,Power-down
2022-02-01 22:00:00,BS1 - Main 1L,81.50895833333334,Power-down
2022-02-01 23:00:00,BS1 - Main 1L,58.0,Power-down
2022-02-01 22:00:00,BS1 - Main 1L,7.4910416666666615,Power-down
2022-02-02 21:00:00,BS1 - Main 1L,102.0,Power-down
2022-02-02 22:00:00,BS1 - Main 1L,92.75,Power-down
2022-02-02 23:00:00,BS1 - Main 1L,59.0,Power-down
2022-02-03 00:00:00,BS1 - Main 1L,41.5,Power-down
2022-02-03 21:00:00,BS1 - Main 1L,92.875,Power-down
2022-02-03 22:00:00,BS1 - Main 1L,66.20833333333333,Power-down
2022-02-03 21:00:00,BS1 - Main 1L,13.125,Power-down
2022-02-03 22:00:00,BS1 - Main 1L,33.79166666666667,Power-down
2022-02-03 23:00:00,BS1 - Main 1L,59.25,Power-down
2022-02-04 21:00:00,BS1 - Main 1L,105.25,Power-down
2022-02-04 22:00:00,BS1 - Main 1L,62.5,Power-down
2022-02-07 20:00:00,BS1 - Main 1L,106.0,Power-down
2022-02-07 21:00:00,BS1 - Main 1L,91.28375,Power-down
2022-02-07 22:00:00,BS1 - Main 1L,77.41864583333333,Power-down
2022-02-07 21:00:00,BS1 - Main 1L,3.2162500000000023,Power-down
2022-02-07 22:00:00,BS1 - Main 1L,12.581354166666669,Power-down
2022-02-07 23:00:00,BS1 - Main 1L,59.25,Power-down
2022-02-08 21:00:00,BS1 - Main 1L,94.1875,Power-down
2022-02-08 22:00:00,BS1 - Main 1L,81.08333333333333,Power-down
2022-02-08 21:00:00,BS1 - Main 1L,4.3125,Power-down
2022-02-08 22:00:00,BS1 - Main 1L,14.916666666666671,Power-down
2022-02-08 23:00:00,BS1 - Main 1L,54.0,Power-down
2022-02-09 22:00:00,BS1 - Main 1L,88.25,Power-down
2022-02-09 23:00:00,BS1 - Main 1L,54.0,Power-down
2022-02-10 21:00:00,BS1 - Main 1L,102.25,Power-down
2022-02-10 22:00:00,BS1 - Main 1L,90.5,Power-down
2022-02-10 23:00:00,BS1 - Main 1L,60.25,Power-down
2022-02-11 22:00:00,BS1 - Main 1L,90.5,Power-down
2022-02-11 23:00:00,BS1 - Main 1L,54.89916666666666,Power-down
2022-02-11 23:00:00,BS1 - Main 1L,1.3508333333333409,Power-down
2022-02-12 20:00:00,BS1 - Main 1L,91.225,Power-down
2022-02-12 21:00:00,BS1 - Main 1L,43.84791666666666,Power-down
2022-02-12 22:00:00,BS1 - Main 1L,29.856250000000006,Power-down
2022-02-12 20:00:00,BS1 - Main 1L,8.774999999999991,Power-down
2022-02-12 21:00:00,BS1 - Main 1L,22.902083333333334,Power-down
2022-02-12 22:00:00,BS1 - Main 1L,14.893749999999995,Power-down
2022-02-14 19:00:00,BS1 - Main 1L,97.75,Power-down
2022-02-14 20:00:00,BS1 - Main 1L,75.6708333333333,Power-down
2022-02-14 21:00:00,BS1 - Main 1L,60.0,Power-down
2022-02-14 20:00:00,BS1 - Main 1L,13.82916666666668,Power-down
2022-02-15 19:00:00,BS1 - Main 1L,83.44375000000002,Power-down
2022-02-15 20:00:00,BS1 - Main 1L,75.33125,Power-down
2022-02-15 19:00:00,BS1 - Main 1L,15.056249999999993,Power-down
2022-02-15 20:00:00,BS1 - Main 1L,20.918750000000006,Power-down
2022-02-15 21:00:00,BS1 - Main 1L,59.25,Power-down
2022-02-16 19:00:00,BS1 - Main 1L,81.98875,Power-down
2022-02-16 20:00:00,BS1 - Main 1L,60.47375,Power-down
2022-02-16 19:00:00,BS1 - Main 1L,14.011250000000004,Power-down
2022-02-16 20:00:00,BS1 - Main 1L,29.526250000000005,Power-down
2022-02-16 21:00:00,BS1 - Main 1L,54.5,Power-down
2022-02-16 22:00:00,BS1 - Main 1L,38.0,Power-down
2022-02-17 19:00:00,BS1 - Main 1L,86.07083333333333,Power-down
2022-02-17 20:00:00,BS1 - Main 1L,76.32833333333333,Power-down
2022-02-17 19:00:00,BS1 - Main 1L,12.679166666666674,Power-down
2022-02-17 20:00:00,BS1 - Main 1L,15.671666666666667,Power-down
2022-02-17 21:00:00,BS1 - Main 1L,54.5,Power-down
2022-02-18 19:00:00,BS1 - Main 1L,86.29166666666669,Power-down
2022-02-18 20:00:00,BS1 - Main 1L,64.62500000000001,Power-down
2022-02-18 19:00:00,BS1 - Main 1L,13.458333333333313,Power-down
2022-02-18 20:00:00,BS1 - Main 1L,25.874999999999986,Power-down
2022-02-18 21:00:00,BS1 - Main 1L,57.25,Power-down
2022-02-18 22:00:00,BS1 - Main 1L,42.75,Power-down
2022-02-19 20:00:00,BS1 - Main 1L,86.58916666666666,Power-down
2022-02-19 21:00:00,BS1 - Main 1L,45.57291666666666,Power-down
2022-02-19 20:00:00,BS1 - Main 1L,10.160833333333343,Power-down
2022-02-19 21:00:00,BS1 - Main 1L,11.177083333333336,Power-down
2022-02-19 22:00:00,BS1 - Main 1L,39.5,Power-down
2022-02-20 10:00:00,BS1 - Main 1L,96.5,Power-down
2022-02-20 11:00:00,BS1 - Main 1L,36.5,Power-down
2022-02-20 12:00:00,BS1 - Main 1L,31.75,Power-down
2022-02-21 18:00:00,BS1 - Main 1L,102.75,Power-down
2022-02-21 19:00:00,BS1 - Main 1L,58.625,Power-down
2022-02-21 20:00:00,BS1 - Main 1L,56.58541666666667,Power-down
2022-02-21 19:00:00,BS1 - Main 1L,19.875,Power-down
2022-02-21 20:00:00,BS1 - Main 1L,23.91458333333333,Power-down
2022-02-21 21:00:00,BS1 - Main 1L,53.0,Power-down
2022-02-22 19:00:00,BS1 - Main 1L,86.87083333333334,Power-down
2022-02-22 20:00:00,BS1 - Main 1L,65.88333333333335,Power-down
2022-02-22 19:00:00,BS1 - Main 1L,9.879166666666649,Power-down
2022-02-22 20:00:00,BS1 - Main 1L,26.61666666666665,Power-down
2022-02-22 21:00:00,BS1 - Main 1L,57.25,Power-down
2022-02-22 22:00:00,BS1 - Main 1L,40.25,Power-down
2022-02-23 20:00:00,BS1 - Main 1L,94.89583333333331,Power-down
2022-02-23 21:00:00,BS1 - Main 1L,59.75,Power-down
2022-02-23 19:00:00,BS1 - Main 1L,0.0624999999999857,Power-down
2022-02-23 20:00:00,BS1 - Main 1L,0.3541666666666856,Power-down
2022-02-24 19:00:00,BS1 - Main 1L,103.25,Power-down
2022-02-24 20:00:00,BS1 - Main 1L,75.16666666666667,Power-down
2022-02-24 21:00:00,BS1 - Main 1L,47.5625,Power-down
2022-02-24 20:00:00,BS1 - Main 1L,18.08333333333333,Power-down
2022-02-24 21:00:00,BS1 - Main 1L,10.1875,Power-down
2022-02-24 22:00:00,BS1 - Main 1L,39.25,Power-down
2022-02-25 20:00:00,BS1 - Main 1L,91.4275,Power-down
2022-02-25 21:00:00,BS1 - Main 1L,54.89916666666666,Power-down
2022-02-25 20:00:00,BS1 - Main 1L,2.355000000000004,Power-down
2022-02-25 21:00:00,BS1 - Main 1L,0.1733333333333391,Power-down
2022-02-26 19:00:00,BS1 - Main 1L,103.525,Power-down
2022-02-26 20:00:00,BS1 - Main 1L,45.02,Power-down
2022-02-26 20:00:00,BS1 - Main 1L,17.215000000000003,Power-down
2022-02-28 18:00:00,BS1 - Main 1L,103.27,Power-down
2022-02-28 19:00:00,BS1 - Main 1L,90.53375,Power-down
2022-02-28 19:00:00,BS1 - Main 1L,2.4237499999999983,Power-down
2022-03-01 21:00:00,BS1 - Main 1L,92.01583333333332,Power-down
2022-03-01 22:00:00,BS1 - Main 1L,66.31291666666667,Power-down
2022-03-01 23:00:00,BS1 - Main 1L,43.03208333333333,Power-down
2022-03-01 21:00:00,BS1 - Main 1L,7.206666666666663,Power-down
2022-03-01 22:00:00,BS1 - Main 1L,23.15708333333333,Power-down
2022-03-01 23:00:00,BS1 - Main 1L,11.745416666666669,Power-down
2022-03-02 22:00:00,BS1 - Main 1L,87.51916666666666,Power-down
2022-03-02 23:00:00,BS1 - Main 1L,53.735625,Power-down
2022-03-02 22:00:00,BS1 - Main 1L,8.453333333333333,Power-down
2022-03-02 23:00:00,BS1 - Main 1L,4.9793750000000045,Power-down
2022-03-03 21:00:00,BS1 - Main 1L,70.66875000000002,Power-down
2022-03-03 22:00:00,BS1 - Main 1L,58.47000000000001,Power-down
2022-03-03 21:00:00,BS1 - Main 1L,33.556249999999984,Power-down
2022-03-03 22:00:00,BS1 - Main 1L,39.32749999999999,Power-down
2022-03-03 23:00:00,BS1 - Main 1L,62.18,Power-down
2022-03-04 21:00:00,BS1 - Main 1L,102.99,Power-down
2022-03-04 22:00:00,BS1 - Main 1L,59.775,Power-down
2022-03-14 21:00:00,BS1 - Main 1L,96.96187500000003,Power-down
2022-03-14 22:00:00,BS1 - Main 1L,79.04572916666669,Power-down
2022-03-14 21:00:00,BS1 - Main 1L,2.51312499999996,Power-down
2022-03-14 22:00:00,BS1 - Main 1L,13.754270833333306,Power-down
2022-03-14 23:00:00,BS1 - Main 1L,55.8,Power-down
2022-03-15 22:00:00,BS1 - Main 1L,94.25,Power-down
2022-03-15 23:00:00,BS1 - Main 1L,58.85,Power-down
2022-03-16 22:00:00,BS1 - Main 1L,92.95,Power-down
2022-03-16 23:00:00,BS1 - Main 1L,59.975,Power-down
2022-03-17 21:00:00,BS1 - Main 1L,89.825,Power-down
2022-03-17 22:00:00,BS1 - Main 1L,42.3,Power-down
2022-03-17 23:00:00,BS1 - Main 1L,38.825,Power-down
2022-03-18 21:00:00,BS1 - Main 1L,97.275,Power-down
2022-03-18 22:00:00,BS1 - Main 1L,39.275,Power-down
2022-03-19 21:00:00,BS1 - Main 1L,94.95,Power-down
2022-03-19 22:00:00,BS1 - Main 1L,39.4,Power-down
